MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-8.34261206564,-58.3193982965,-57.5225849723,-5.89851675279,-59.1162116206,-10.7867073785,335.865899047,802,201,0,125,5.38509815745
-11.346749673,-59.4446829117,-59.3289684356,-11.1088775793,-59.5603973878,-11.5846217667,37.2215870376,802,201,0,125,5.49847031497
-11.7590865499,-59.6467769507,-59.5603973878,-11.5846217667,-59.7331565136,-11.933551333,27.4486817169,802,201,0,125,5.50772266357
-12.1881896024,-59.840568948,-59.7331565136,-11.933551333,-59.9479813825,-12.4428278718,37.1490285281,802,201,0,125,5.51437598266
-12.608032962,-60.0275387963,-59.9479813825,-12.4428278718,-60.1070962101,-12.7732380522,25.4936618072,802,201,0,125,5.52388260031
-12.9674701934,-60.1973229211,-60.1070962101,-12.7732380522,-60.2875496322,-13.1617023347,29.3858045391,802,201,0,125,5.52993062356
-13.4058913952,-60.4181644801,-60.2875496322,-13.1617023347,-60.5487793279,-13.6500804557,39.5277514044,802,201,0,125,5.53691840206
-13.8385774633,-60.6444239266,-60.5487793279,-13.6500804557,-60.7400685254,-14.0270744709,29.5760111261,802,201,0,125,5.54550161033
-14.2396470307,-60.821453541,-60.7400685254,-14.0270744709,-60.9028385566,-14.4522195904,29.3047849187,802,201,0,125,5.55198428328
-14.6635252474,-60.9712890416,-60.9028385566,-14.4522195904,-61.0397395266,-14.8748309044,27.4171365872,802,201,0,125,5.55918681213
-15.1314325235,-61.1234368754,-61.0397395266,-14.8748309044,-61.2071342242,-15.3880341426,33.2553262825,802,201,0,125,5.56623340995
-15.7425492165,-61.3019949678,-61.2071342242,-15.3880341426,-61.3968557115,-16.0970642904,43.3393637398,802,201,0,125,5.57461903485
-16.6272750279,-61.5267598466,-61.3968557115,-16.0970642904,-61.6566639818,-17.1574857654,63.2029114813,802,201,0,125,5.585963535
-17.5628311825,-61.7809387852,-61.6566639818,-17.1574857654,-61.9052135886,-17.9681765995,50.7997811633,802,201,0,125,5.602377218
-18.3595034516,-62.0412505354,-61.9052135886,-17.9681765995,-62.1772874821,-18.7508303036,50.7933594147,802,201,0,125,5.61435007715
-19.1278692358,-62.2940647728,-62.1772874821,-18.7508303036,-62.4108420635,-19.5049081679,46.8423152127,802,201,0,125,5.62542535818
-19.9343545013,-62.5083529011,-62.4108420635,-19.5049081679,-62.6058637387,-20.3638008347,49.1309694187,802,201,0,125,5.63579486005
-20.9528157021,-62.7538945723,-62.6058637387,-20.3638008347,-62.9019254059,-21.5418305696,68.4098541877,802,201,0,125,5.6473995967
-22.2629830784,-63.0563108431,-62.9019254059,-21.5418305696,-63.2106962803,-22.9841355873,80.3694522194,802,201,0,125,5.66255889235
-23.3154539568,-63.2860949018,-63.2106962803,-22.9841355873,-63.3614935234,-23.6467723262,37.1248765156,802,201,0,125,5.6802985218
-24.2479494843,-63.5295979186,-63.3614935234,-23.6467723262,-63.6977023137,-24.8491266424,70.3470537933,802,201,0,125,5.68805577072
-25.3495171057,-63.8245513882,-63.6977023137,-24.8491266424,-63.9514004626,-25.8499075691,56.6163782685,802,201,0,125,5.70128432359
-26.2244913601,-64.0353742559,-63.9514004626,-25.8499075691,-64.1193480492,-26.5990751512,40.9745314863,802,201,0,125,5.71184904448
-27.7541365456,-64.4524157624,-64.3685538081,-27.3961651634,-64.5362777167,-28.1121079278,39.0705979003,802,201,0,125,5.72708662357
-28.4729081136,-64.5989681568,-64.5362777167,-28.1121079278,-64.6616585969,-28.8337082995,37.1345848027,802,201,0,125,5.73389032865
-29.1331383986,-64.7196484362,-64.6616585969,-28.8337082995,-64.7776382756,-29.4325684978,31.2247222471,802,201,0,125,5.74075405962
-29.8566310527,-64.7813834423,-64.7776382756,-29.4325684978,-64.785128609,-30.2806936076,40.1901679451,802,201,0,125,5.74622052158
-30.489377776,-64.8230802282,-64.785128609,-30.2806936076,-64.8610318474,-30.6980619445,21.4715304327,802,201,0,125,5.75460727427
-30.7361318277,-64.8678684159,-64.8610318474,-30.6980619445,-64.8747049843,-30.7742017109,3.90394990498,802,201,0,125,5.75822549975
-30.8122846197,-64.8815446506,-64.8747049843,-30.7742017109,-64.8883843169,-30.8503675285,3.90366565734,802,201,0,125,5.75887908538
-30.8885038353,-64.8951800907,-64.8883843169,-30.8503675285,-64.9019758645,-30.926640142,3.90283493625,802,201,0,125,5.75953058992
-30.9648300114,-64.9087277477,-64.9019758645,-30.926640142,-64.9154796308,-31.0030198807,3.90205153731,802,201,0,125,5.76018133677
-31.0413072832,-64.9221943947,-64.9154796308,-31.0030198807,-64.9289091586,-31.0795946857,3.90570577662,802,201,0,125,5.7608313285
-31.3102308851,-64.9223543481,-64.9289091586,-31.0795946857,-64.9157995377,-31.5408670844,21.7883531956,802,201,0,125,5.76148132071
-31.8447541716,-64.9488008696,-64.9157995377,-31.5408670844,-64.9818022015,-32.1486412589,29.5419255888,802,201,0,125,5.76590704074
-32.6438317698,-65.0255506994,-64.9818022015,-32.1486412589,-65.0692991973,-33.1390222808,47.5030028599,802,201,0,125,5.77113081344
-33.5535359194,-65.0784244157,-65.0692991973,-33.1390222808,-65.0875496341,-33.9680495581,38.8968406024,802,201,0,125,5.77948118508
-34.6536313434,-65.0601928502,-65.0875496341,-33.9680495581,-65.0328360663,-35.3392131287,64.575916425,802,201,0,125,5.78655166839
-37.1427312917,-64.8769338461,-65.0328360663,-35.3392131287,-64.7210316259,-38.9462494548,173.754272149,802,201,0,125,5.79828946483
-39.3628789511,-64.6341716546,-64.7210316259,-38.9462494548,-64.5473116832,-39.7795084475,44.143110181,802,201,0,125,5.82738231434
-43.2008692441,-64.062127724,-64.5473116832,-39.7795084475,-63.5769437647,-46.6222300407,349.655290158,802,201,0,125,5.83415614933
-3.8253868315,-56.9440819968,-56.8094975882,-3.30001856567,-57.0786664054,-4.35075509734,70.4068325612,802,28900,0,126,1.02773006222
-4.90985240582,-57.3757002925,-57.0786664054,-4.35075509734,-57.6727341797,-5.4689497143,94.1100325028,802,28900,0,126,1.01825058995
-6.66093442234,-58.2595056534,-57.6727341797,-5.4689497143,-58.8462771272,-7.85291913039,190.965178971,802,28900,0,126,1.06918350708
-9.56802510299,-59.4584499786,-58.8462771272,-7.85291913039,-60.07062283,-11.2831310756,236.813146265,802,28900,0,126,1.21506512263
-11.7350988619,-60.2271374863,-60.07062283,-11.2831310756,-60.3836521425,-12.1870666483,60.8487281551,802,28900,0,126,1.42813608236
-12.6560762244,-60.4946454219,-60.3836521425,-12.1870666483,-60.6056387013,-13.1250858005,56.9918221765,802,28900,0,126,1.49270077129
-13.6872363221,-60.7169150403,-60.6056387013,-13.1250858005,-60.8281913794,-14.2493868436,65.9654375575,802,28900,0,126,1.54675014319
-14.7291375144,-60.9458522965,-60.8281913794,-14.2493868436,-61.0635132137,-15.2088881852,58.0450831665,802,28900,0,126,1.60898861101
-16.6316734397,-61.4067693591,-61.0635132137,-15.2088881852,-61.7500255046,-18.0544586942,169.56471694,802,28900,0,126,1.67214024603
-18.4007945088,-61.8530637941,-61.7500255046,-18.0544586942,-61.9561020836,-18.7471303235,42.9557651777,802,28900,0,126,1.86990921676
-18.9667107405,-62.0400462574,-61.9561020836,-18.7471303235,-62.1239904313,-19.1862911575,29.541460343,802,28900,0,126,1.92548546338
-19.6450592526,-62.2629277519,-62.1239904313,-19.1862911575,-62.4018650725,-20.1038273478,56.65123515,802,28900,0,126,1.96601042635
-20.2181560257,-62.4330585109,-62.4018650725,-20.1038273478,-62.4642519493,-20.3324847037,13.6592566525,802,28900,0,126,2.04109704991
-21.0704944076,-62.5592593137,-62.4642519493,-20.3324847037,-62.6542666782,-21.8085041114,78.5281484109,802,28900,0,126,2.05897637568
-22.4611029294,-62.7477185492,-62.6542666782,-21.8085041114,-62.8411704202,-23.1137017474,69.6295191772,802,28900,0,126,2.14807363744
-23.283475382,-62.9014603215,-62.8411704202,-23.1137017474,-62.9617502228,-23.4532490165,21.807434591,802,28900,0,126,2.23169230945
-23.7277726383,-63.0651489627,-62.9617502228,-23.4532490165,-63.1685477026,-24.0022962601,35.9658184068,802,28900,0,126,2.26244201026
-24.2369016819,-63.2318495697,-63.1685477026,-24.0022962601,-63.2951514369,-24.4715071038,27.3923437336,802,28900,0,126,2.31348172793
-24.8144844063,-63.4002349963,-63.2951514369,-24.4715071038,-63.5053185557,-25.1574617088,41.3823315548,802,28900,0,126,2.35104429349
-25.6836617021,-63.6267837559,-63.5053185557,-25.1574617088,-63.7482489562,-26.2098616954,58.5815506884,802,28900,0,126,2.40886258036
-26.6783838837,-63.8240165283,-63.7482489562,-26.2098616954,-63.8997841005,-27.146906072,48.9540607197,802,28900,0,126,2.48829900382
-27.3739679598,-63.9347186617,-63.8997841005,-27.146906072,-63.9696532229,-27.6010298476,23.5086352012,802,28900,0,126,2.55195339799
-28.1619646933,-64.0657590517,-63.9696532229,-27.6010298476,-64.1618648806,-28.7228995391,58.5926740407,802,28900,0,126,2.58254158451
-29.1036619474,-64.2208356234,-64.1618648806,-28.7228995391,-64.2798063662,-29.4844243558,39.0918525544,802,28900,0,126,2.6604725743
-30.0780237817,-64.2974686288,-64.2798063662,-29.4844243558,-64.3151308914,-30.6716232076,57.386623688,802,28900,0,126,2.71221615116
-31.3675621232,-64.3620216039,-64.3151308914,-30.6716232076,-64.4089123165,-32.0635010388,67.7720419247,802,28900,0,126,2.77857724436
-32.3071314779,-64.4276653991,-64.4089123165,-32.0635010388,-64.4464184818,-32.5507619171,23.7561254643,802,28900,0,126,2.86294372038
-32.8400028286,-64.4892146734,-64.4464184818,-32.5507619171,-64.5320108651,-33.1292437401,29.2924160119,802,28900,0,126,2.89317449579
-33.4519978823,-64.5325065674,-64.5320108651,-33.1292437401,-64.5330022698,-33.7747520245,30.8642478905,802,28900,0,126,2.93284948917
-34.6898878377,-64.5103129319,-64.5330022698,-33.7747520245,-64.487623594,-35.6050236509,87.7255216321,802,28900,0,126,2.96891943303
-37.2380769591,-64.2553621475,-64.487623594,-35.6050236509,-64.023100701,-38.8711302673,165.968057491,802,28900,0,126,3.06938924146
-39.3396161907,-63.9550406091,-64.023100701,-38.8711302673,-63.8869805172,-39.8081021141,48.1843445318,802,28900,0,126,3.23140984049
-40.5371253209,-63.7796672119,-63.8869805172,-39.8081021141,-63.6723539066,-41.2661485277,75.5008910875,802,28900,0,126,3.28115603988
-43.6524808701,-63.3536597934,-63.6723539066,-41.2661485277,-63.0349656803,-46.0388132124,248.268623555,802,28900,0,126,3.36121507141
-5.43508536157,-57.0154551726,-56.3581761655,-5.40122100883,-57.6727341797,-5.4689497143,146.229858002,701,28900,0,126,5.40544489934
13.6653627505,-56.0939538635,-56.3129111483,14.8584209138,-55.8749965788,12.4723045872,155.801368864,801,501,0,126,6.49038539654
12.4084327507,-55.8624781925,-55.8749965788,12.4723045872,-55.8499598062,12.3445609143,8.44344393278,801,501,0,126,6.49211483494
11.6222504587,-55.7089124788,-55.8499598062,12.3445609143,-55.5678651513,10.8999400032,95.7808630127,801,501,0,126,6.49214548527
10.6263601631,-55.7577105461,-55.5678651513,10.8999400032,-55.9475559408,10.3527803231,54.3554206314,801,501,0,126,6.49203275506
9.6305909953,-55.7759350824,-55.9475559408,10.3527803231,-55.6043142241,8.90840166754,98.0605555389,801,501,0,126,6.49151237709
8.18583108422,-56.0540158727,-55.6043142241,8.90840166754,-56.5037175214,7.46326050089,134.358539345,801,501,0,126,6.49001654585
6.50131117985,-56.2447850835,-56.5037175214,7.46326050089,-55.9858526456,5.53936185882,132.075443915,801,501,0,126,6.48584653103
3.77902065312,-57.2722133408,-55.9858526456,5.53936185882,-58.558574036,2.01867944742,355.757970471,801,501,0,126,6.48072291841
0.481778225095,-58.0892344325,-58.558574036,2.01867944742,-57.6198948289,-1.05512299723,208.624586507,801,501,0,126,6.45784660199
-1.79416162919,-57.3612980314,-57.6198948289,-1.05512299723,-57.1027012339,-2.53320026115,105.660697229,801,501,0,126,6.43963404708
-2.91660941341,-56.956099411,-57.1027012339,-2.53320026115,-56.8094975882,-3.30001856567,56.785498307,801,501,0,126,6.42914765817
-3.61963115836,-56.6953362475,-56.5126131245,-2.92032189077,-56.8780593704,-4.31894042595,94.5675086391,802,28900,0,127,0.630955523567
-5.02830715379,-57.2564333046,-56.8780593704,-4.31894042595,-57.6348072388,-5.73767388162,119.834246858,802,28900,0,127,0.626029902911
-6.76509589629,-58.1428517408,-57.6348072388,-5.73767388162,-58.6508962427,-7.79251791096,165.240964616,802,28900,0,127,0.709797683579
-9.49390204237,-59.265979629,-58.6508962427,-7.79251791096,-59.8810630152,-11.1952861738,236.813146265,802,28900,0,127,0.864494700659
-11.6435143629,-60.0384010843,-59.8810630152,-11.1952861738,-60.1957391534,-12.091742552,60.8487281544,802,28900,0,127,1.11254338346
-12.5572074217,-60.3076117322,-60.1957391534,-12.091742552,-60.419484311,-13.0226722913,56.9918221758,802,28900,0,127,1.18347799014
-13.5807071923,-60.5318473024,-60.419484311,-13.0226722913,-60.6442102938,-14.1387420933,65.9654375569,802,28900,0,127,1.24502324263
-14.6147598191,-60.7628261826,-60.6442102938,-14.1387420933,-60.8814420713,-15.090777545,58.0450831657,802,28900,0,127,1.31584640856
-16.5023165495,-61.2276780641,-60.8814420713,-15.090777545,-61.573914057,-17.913855554,169.564716939,802,28900,0,127,1.38416879026
-18.2572101759,-61.6777103266,-61.573914057,-17.913855554,-61.7815065962,-18.6005647978,42.9557651767,802,28900,0,127,1.59182614664
-18.8180502929,-61.8659376662,-61.7815065962,-18.6005647978,-61.9503687362,-19.035535788,29.5414603415,802,28900,0,127,1.64772376539
-19.4902478246,-62.0903399629,-61.9503687362,-19.035535788,-62.2303111895,-19.9449598613,56.6512351492,802,28900,0,127,1.68735025697
-20.0583054525,-62.2617657216,-62.2303111895,-19.9449598613,-62.2932202537,-20.1716510437,13.6592566492,802,28900,0,127,1.76187359542
-20.9044411587,-62.3899466694,-62.2932202537,-20.1716510437,-62.4866730852,-21.6372312736,78.5281484103,802,28900,0,127,1.77968707005
-22.2851085151,-62.5816909674,-62.4866730852,-21.6372312736,-62.6767088495,-22.9329857566,69.6295191767,802,28900,0,127,1.87263954632
-23.1011071547,-62.7374126031,-62.6767088495,-22.9329857566,-62.7981163567,-23.2692285528,21.8074345891,802,28900,0,127,1.9581100688
-23.5409859191,-62.9021901914,-62.7981163567,-23.2692285528,-63.0062640261,-23.8127432855,35.9658184057,802,28900,0,127,1.98746978513
-24.0452681451,-63.0701490273,-63.0062640261,-23.8127432855,-63.1340340285,-24.2777930046,27.3923437319,802,28900,0,127,2.03589151238
-24.6175487329,-63.2399794869,-63.1340340285,-24.2777930046,-63.3459249452,-24.9573044612,41.3823315538,802,28900,0,127,2.07230164577
-25.4790194387,-63.4687350317,-63.3459249452,-24.9573044612,-63.5915451181,-26.0007344161,58.5815506878,802,28900,0,127,2.12769933783
-26.4656682298,-63.6685327672,-63.5915451181,-26.0007344161,-63.7455204163,-26.9306020435,48.9540607188,802,28900,0,127,2.20490626563
-27.155947469,-63.7810536839,-63.7455204163,-26.9306020435,-63.8165869515,-27.3812928945,23.5086351993,802,28900,0,127,2.26768502386
-27.9378470553,-63.9141920121,-63.8165869515,-27.3812928945,-64.0117970728,-28.494401216,58.59267404,802,28900,0,127,2.29781043047
-28.8722746266,-64.0718019083,-64.0117970728,-28.494401216,-64.1318067438,-29.2501480372,39.0918525533,802,28900,0,127,2.37386014197
-29.8403455519,-64.1511084863,-64.1318067438,-29.2501480372,-64.1704102288,-30.4305430666,57.3866236872,802,28900,0,127,2.4243710561
-31.1221724501,-64.2192618997,-64.1704102288,-30.4305430666,-64.2681135707,-31.8138018335,67.772041924,802,28900,0,127,2.49162649813
-32.0559027065,-64.287562921,-64.2681135707,-31.8138018335,-64.3070122713,-32.2980035794,23.7561254626,802,28900,0,127,2.5753263837
-32.5851187201,-64.3506411295,-64.3070122713,-32.2980035794,-64.3942699877,-32.8722338608,29.2924160105,802,28900,0,127,2.60508724829
-33.1933638602,-64.3957041556,-64.3942699877,-32.8722338608,-64.3971383234,-33.5144938597,30.8642478892,802,28900,0,127,2.64327150231
-34.4255315653,-64.3771569198,-64.3971383234,-33.5144938597,-64.3571755162,-35.336569271,87.7255216316,802,28900,0,127,2.67951632964
-36.965950135,-64.1299148424,-64.3571755162,-35.336569271,-63.9026541686,-38.595330999,165.968057491,802,28900,0,127,2.78075970947
-39.0629267267,-63.8360657036,-63.9026541686,-38.595330999,-63.7694772386,-39.5305224544,48.1843445309,802,28900,0,127,2.94897645766
-40.2583056297,-63.6644852466,-63.7694772386,-39.5305224544,-63.5594932545,-40.986088805,75.5008910869,802,28900,0,127,2.99986403212
-43.4162731056,-63.2414985338,-63.5594932545,-40.986088805,-62.9235038131,-45.8464574062,253.324017934,802,28900,0,127,3.08115642271
-5.70357917904,-56.994973834,-56.3551404292,-5.66948447645,-57.6348072388,-5.73767388162,142.35256667,701,28900,0,127,5.3814735881
13.5572799099,-55.7645118013,-55.9631158003,14.5863288978,-55.5659078023,12.5282309219,136.109056083,801,501,0,127,6.62577173336
12.3181570301,-55.522727058,-55.5659078023,12.5282309219,-55.4795463137,12.1080831383,28.1357567165,801,501,0,127,6.63959730232
11.3962397642,-55.3327334795,-55.4795463137,12.1080831383,-55.1859206452,10.6843963901,95.780863013,801,501,0,127,6.64226549838
10.4088225856,-55.3735897322,-55.1859206452,10.6843963901,-55.5612588191,10.1332487811,54.3554206319,801,501,0,127,6.6509672109
9.42247435986,-55.3840434784,-55.5612588191,10.1332487811,-55.2068281376,8.71169993863,98.0605555392,801,501,0,127,6.65654430084
7.98581198606,-55.6510008676,-55.2068281376,8.71169993863,-56.0951735975,7.25992403349,134.358539345,801,501,0,127,6.66381815756
6.31449115414,-55.8291605999,-56.0951735975,7.25992403349,-55.5631476023,5.36905827479,132.075443915,801,501,0,127,6.67469158771
3.5988098232,-56.8370249555,-55.5631476023,5.36905827479,-58.1109023088,1.82856137162,355.757970472,801,501,0,127,6.68140604626
0.322123317281,-57.6314831943,-58.1109023088,1.82856137162,-57.1520640799,-1.18431473706,208.624586508,801,501,0,127,6.693464198
-1.90843479504,-56.8888544983,-57.1520640799,-1.18431473706,-56.6256449167,-2.63255485303,105.660697229,801,501,0,127,6.69431248144
-2.7764383719,-56.5691290206,-56.6256449167,-2.63255485303,-56.5126131245,-2.92032189077,21.6504850876,801,501,0,127,6.69340136736
-6.86426514588,-58.0391438172,-57.6143037764,-6.00964712805,-58.4639838581,-7.71888316372,138.006696374,802,28900,0,128,0.766114635963
-9.40630603123,-59.0825763319,-58.4639838581,-7.71888316372,-59.7011688056,-11.0937288987,236.813146265,802,28900,0,128,0.836260776383
-11.5381698734,-59.8594840986,-59.7011688056,-11.0937288987,-60.0177993917,-11.982610848,60.8487281534,802,28900,0,128,1.0047143805
-12.4445538425,-60.1307100942,-60.0177993917,-11.982610848,-60.2436207967,-12.906496837,56.9918221748,802,28900,0,128,1.05092433064
-13.4604787013,-60.3572589085,-60.2436207967,-12.906496837,-60.4708970203,-14.0144605657,65.965437556,802,28900,0,128,1.0999040925
-14.4867745642,-60.5906261419,-60.4708970203,-14.0144605657,-60.7103552636,-14.9590885627,58.0450831648,802,28900,0,128,1.15872081565
