MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
14.3682866494,-43.4519813041,-40.7768706301,15.6696706005,-46.1270919782,13.0669026983,630.831336594,501,701,0,152,2.49873047299
12.3990686802,-46.8532096864,-46.9303977056,12.803956353,-46.7760216673,11.9941810075,63.9252538594,501,701,0,152,2.46957518614
40.3853102454,-22.3221392403,-20.2267193239,42.550681678,-24.4175591568,38.2199388128,644.557312499,501,701,0,153,2.42670965279
37.9969309679,-24.2246921975,-24.4175591568,38.2199388128,-24.0318252382,37.7739231231,62.3315439555,501,701,0,153,2.48760546727
34.7816689328,-26.8469493613,-24.0318252382,37.7739231231,-29.6620734843,31.7894147425,862.488243825,501,701,0,153,2.48964410975
29.8276735834,-31.3697886655,-29.6620734843,31.7894147425,-33.0775038466,27.8659324242,531.871048887,501,701,0,153,2.53531462989
24.6945768378,-34.8478018783,-35.2604824963,27.2874336362,-34.4351212603,22.1017200394,481.976831614,501,701,0,153,2.54423427208
21.4692714814,-35.7443325011,-35.8903425357,21.8800970095,-35.5983224664,21.0584459533,80.9510185577,501,701,0,153,2.53462211385
20.6795797865,-36.4802118097,-35.5983224664,21.0584459533,-37.3621011531,20.3007136198,207.492484849,501,701,0,153,2.53229969653
18.9657691369,-36.9858393556,-37.3621011531,20.3007136198,-36.6095775582,17.6308246541,251.460201619,501,701,0,153,2.52738161331
16.6049552853,-38.5671132429,-36.6095775582,17.6308246541,-40.5246489275,15.5790859164,470.425590506,501,701,0,153,2.516310895
14.271542477,-43.1967554332,-40.5246489275,15.5790859164,-45.868861939,12.9639990375,630.831336594,501,701,0,153,2.49837334432
12.3132130392,-46.5969348371,-46.6715889294,12.6986051432,-46.5222807448,11.9278209351,61.1869962854,501,701,0,153,2.46883733669
40.2937287205,-22.176007631,-20.1145165303,42.4410981562,-24.2374987316,38.1463592848,636.873521387,501,701,0,154,2.42740467353
37.9245706091,-24.0437650845,-24.2374987316,38.1463592848,-23.8500314374,37.7027819334,62.331543956,501,701,0,154,2.48759188386
34.7025478369,-26.6540338307,-23.8500314374,37.7027819334,-29.458036224,31.7023137403,862.488243825,501,701,0,154,2.48960854486
29.7370138419,-31.159060686,-29.458036224,31.7023137403,-32.860085148,27.7717139435,531.871048887,501,701,0,154,2.53535548807
24.6005037042,-34.6205514547,-35.0411629984,27.1843483371,-34.199939911,22.0166590713,481.976831614,501,701,0,154,2.54421964624
21.3804615129,-35.5073430911,-35.654516044,21.7894425612,-35.3601701382,20.9714804646,80.9510185581,501,701,0,154,2.53452136399
20.59000466,-36.2410026908,-35.3601701382,20.9714804646,-37.1218352435,20.2085288553,207.492484849,501,701,0,154,2.53219683983
18.8794024107,-36.7420388294,-37.1218352435,20.2085288553,-36.3622424152,17.5502759661,251.460201619,501,701,0,154,2.52722310834
16.5200684845,-38.3172325245,-36.3622424152,17.5502759661,-40.2722226338,15.489861003,470.425590506,501,701,0,154,2.51614543963
14.1762845046,-42.9413200521,-40.2722226338,15.489861003,-45.6104174704,12.8627080063,630.831336594,501,701,0,154,2.49802605961
