MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-6.68920150794,28.4053591014,28.3087235991,-6.77795073939,28.5019946038,-6.60045227649,27.6269330809,101,304,0,125,3.12157345978
-6.48235869817,28.605643248,28.5019946038,-6.60045227649,28.7092918923,-6.36426511985,32.6029327073,101,304,0,125,3.09831322346
-6.23336314306,28.8489683566,28.7092918923,-6.36426511985,28.9886448209,-6.10246116626,40.1877771827,101,304,0,125,3.07351415438
-5.97108747308,29.1664805734,28.9886448209,-6.10246116626,29.3443163259,-5.83971377989,47.0634222149,101,304,0,125,3.04013264769
-5.7928359692,29.4720918922,29.3443163259,-5.83971377989,29.5998674585,-5.7459581585,29.830287635,101,304,0,125,2.99757553715
-5.72047894139,29.6934886934,29.5998674585,-5.7459581585,29.7871099283,-5.69499972428,21.3943801036,101,304,0,125,2.96668785696
-5.66439959982,29.849870712,29.7871099283,-5.69499972428,29.9126314957,-5.63379947536,15.1540788683,101,304,0,125,2.94396840558
-5.59678860676,29.9643511868,29.9126314957,-5.63379947536,30.0160708779,-5.55977773816,13.5329796421,101,304,0,125,2.92883897146
-5.52766958071,30.0986350832,30.0160708779,-5.55977773816,30.1811992885,-5.49556142325,19.3728625999,101,304,0,125,2.91647466813
-5.39704114679,30.2481040668,30.1811992885,-5.49556142325,30.3150088451,-5.29852087033,24.0751450258,101,304,0,125,2.89650063437
-5.15865368083,30.3854267057,30.3150088451,-5.29852087033,30.4558445663,-5.01878649133,31.0681284116,101,304,0,125,2.8810416114
-4.95881757938,30.5111117703,30.4558445663,-5.01878649133,30.5663789744,-4.89884866743,16.8250180134,101,304,0,125,2.86532623988
-4.83531953152,30.6127881254,30.5663789744,-4.89884866743,30.6591972764,-4.77179039561,15.9488962156,101,304,0,125,2.85249298554
-4.69923283347,30.7072152062,30.6591972764,-4.77179039561,30.755233136,-4.62667527133,17.5074848328,101,304,0,125,2.8419283974
-4.57650187164,30.7935682621,30.755233136,-4.62667527133,30.8319033883,-4.52632847196,12.8278376178,101,304,0,125,2.83114829292
-4.46887446714,30.8821920217,30.8319033883,-4.52632847196,30.9324806551,-4.41142046232,15.6627527834,101,304,0,125,2.82246789594
-4.33665384564,30.9686431782,30.9324806551,-4.41142046232,31.0048057014,-4.26188722896,16.368934882,101,304,0,125,2.81099097773
-4.13972366531,31.1049542675,31.0048057014,-4.26188722896,31.2051028335,-4.01756010165,32.2049038742,101,304,0,125,2.80332814966
-3.94711530964,31.2633754258,31.2051028335,-4.01756010165,31.3216480181,-3.87667051764,18.6351880156,101,304,0,125,2.78084228902
-3.84564685672,31.3532385574,31.3216480181,-3.87667051764,31.3848290967,-3.81462319581,9.16901752516,101,304,0,125,2.76783161174
-9.76326174561,36.0914851024,36.1485135362,-9.80039867301,36.0344566687,-9.72612481822,14.3313377623,101,301,0,125,0.302794371371
-9.65850442105,35.9739869172,36.0344566687,-9.72612481822,35.9135171657,-9.59088402388,18.1371602278,101,301,0,125,0.303310509467
-9.52854319815,35.8412611857,35.9135171657,-9.59088402388,35.7690052058,-9.46620237242,19.6092415471,101,301,0,125,0.303826997694
-9.38598571652,35.7206413149,35.7690052058,-9.46620237242,35.672277424,-9.30576906062,18.040252232,101,301,0,125,0.304462521578
-9.21306371288,35.624764077,35.672277424,-9.30576906062,35.5772507301,-9.12035836513,19.8114042945,101,301,0,125,0.304846981351
-9.02881251681,35.520415733,35.5772507301,-9.12035836513,35.463580736,-8.93726666849,20.8406322448,101,301,0,125,0.305210024245
-7.62196805617,35.1649031032,35.2578302824,-7.81527421512,35.0719759239,-7.42866189723,40.7696580317,101,301,0,125,0.306084907417
-6.91061022684,34.8626812698,34.949529981,-7.10908645197,34.7758325586,-6.7121340017,41.0454341749,101,301,0,125,0.307216256668
-6.54464499748,34.6790061289,34.7758325586,-6.7121340017,34.5821796993,-6.37715599327,37.4423618003,101,301,0,125,0.307854646694
-6.23622439391,34.4727957688,34.5821796993,-6.37715599327,34.3634118383,-6.09529279456,35.4873372606,101,301,0,125,0.308618438902
-5.97739986966,34.2451952524,34.3634118383,-6.09529279456,34.1269786665,-5.85950694476,34.0718378015,101,301,0,125,0.309526080692
-5.74234395739,33.9794731819,34.1269786665,-5.85950694476,33.8319676974,-5.62518097002,39.2801097974,101,301,0,125,0.310536838854
-5.49353378335,33.6856148865,33.8319676974,-5.62518097002,33.5392620755,-5.36188659668,40.6546580145,101,301,0,125,0.311821083863
-5.24963145175,33.4168349245,33.5392620755,-5.36188659668,33.2944077734,-5.13737630682,34.2853606766,101,301,0,125,0.313075219264
-5.02733092239,33.1845490682,33.2944077734,-5.13737630682,33.074690363,-4.91728553797,31.8810126851,101,301,0,125,0.314118088199
-4.84018604293,33.0102897402,33.074690363,-4.91728553797,32.9458891175,-4.76308654789,20.2942634087,101,301,0,125,0.315042195025
-4.66456723847,32.8606165593,32.9458891175,-4.76308654789,32.775344001,-4.56604792906,26.4259733259,101,301,0,125,0.3155712826
-4.5011669911,32.6898733175,32.775344001,-4.56604792906,32.604402634,-4.43628605314,22.5557261672,101,301,0,125,0.316273625743
-4.34695847428,32.5054616672,32.604402634,-4.43628605314,32.4065207003,-4.25763089543,27.6555772079,101,301,0,125,0.317005700561
-4.18304294322,32.2673048065,32.4065207003,-4.25763089543,32.1280889127,-4.10845499101,33.9891606525,101,301,0,125,0.317838112339
-4.01293407263,31.9590840684,32.1280889127,-4.10845499101,31.7900792241,-3.91741315425,41.682867746,101,301,0,125,0.319048889072
-3.87610417303,31.6523123623,31.7900792241,-3.91741315425,31.5145455004,-3.83479519181,31.6202717183,101,301,0,125,0.320506067224
-3.82470919381,31.4496872986,31.5145455004,-3.83479519181,31.3848290967,-3.81462319581,14.5502004356,101,301,0,125,0.321717911766
-3.79951200887,31.287317126,31.3848290967,-3.81462319581,31.1898051552,-3.78440082193,21.8750386295,101,301,0,125,0.322293959157
-3.75740392153,31.1194200256,31.1898051552,-3.78440082193,31.0490348959,-3.73040702114,16.4752281582,101,301,0,125,0.323157131113
-8.54345009052,25.2720663548,25.1084517749,-8.75444211315,25.4356809347,-8.33245806788,55.8962842323,101,304,0,126,3.50785691009
-8.21929704629,25.6468292176,25.4356809347,-8.33245806788,25.8579775005,-8.1061360247,52.1503866067,101,304,0,126,3.46767449051
-7.99120829018,26.0515688413,25.8579775005,-8.1061360247,26.2451601822,-7.87628055566,48.7933854093,101,304,0,126,3.41697473375
-7.73300260252,26.4607425757,26.2451601822,-7.87628055566,26.6763249692,-7.58972464939,55.7877342408,101,304,0,126,3.37037891496
-7.55440245637,26.8625904056,26.6763249692,-7.58972464939,27.048855842,-7.51908026336,42.0121626268,101,304,0,126,3.3184105148
-7.51088825596,27.2693736456,27.048855842,-7.51908026336,27.4898914493,-7.50269624856,49.0677194399,101,304,0,126,3.27369113557
-7.342518465,27.654599561,27.4898914493,-7.50269624856,27.8193076727,-7.18234068145,48.3453910771,101,304,0,126,3.22065676879
-7.05662690129,27.8860367481,27.8193076727,-7.18234068145,27.9527658236,-6.93091312113,28.8246202276,101,304,0,126,3.18069270264
-6.81142142942,27.9959248057,27.9527658236,-6.93091312113,28.0390837878,-6.6919297377,25.3513245782,101,304,0,126,3.16457414078
-6.60298439123,28.1354184232,28.0390837878,-6.6919297377,28.2317530586,-6.51403904475,27.6269331237,101,304,0,126,3.15430200586
-6.39579710324,28.3350035614,28.2317530586,-6.51403904475,28.4382540642,-6.27755516174,32.6029327436,101,304,0,126,3.13120566199
-6.15310136886,28.5917450395,28.4382540642,-6.27755516174,28.7452360147,-6.02864757598,41.9020260419,101,304,0,126,3.10661045657
-5.9155408228,28.9163226741,28.7452360147,-6.02864757598,29.0874093335,-5.80243406962,43.9594263648,101,304,0,126,3.06996246971
-5.79838961926,29.2091532702,29.0874093335,-5.80243406962,29.3308972069,-5.7943451689,27.0860343222,101,304,0,126,3.02904719483
-5.72746852038,29.4674360097,29.3308972069,-5.7943451689,29.6039748125,-5.66059187186,33.0105249309,101,304,0,126,2.99937657573
-5.46853290626,29.7673206485,29.6039748125,-5.66059187186,29.9306664846,-5.27647394066,51.9061198446,101,304,0,126,2.96652268199
-5.12296752453,29.9568062908,29.9306664846,-5.27647394066,29.982946097,-4.9694611084,30.1433600424,101,304,0,126,2.92831753217
-4.86852991617,30.0621910827,29.982946097,-4.9694611084,30.1414360683,-4.76759872394,26.2293181236,101,304,0,126,2.92366379254
-4.71549570565,30.2468722604,30.1414360683,-4.76759872394,30.3523084525,-4.66339268736,25.4951430291,101,304,0,126,2.90554743284
-4.62359964707,30.4172991162,30.3523084525,-4.66339268736,30.4822897799,-4.58380660678,16.3443464771,101,304,0,126,2.88040594413
-4.52501424636,30.5209176365,30.4822897799,-4.58380660678,30.5595454932,-4.46622188594,14.1653275271,101,304,0,126,2.86502580073
-3.53835967497,30.4472371536,30.2719947048,-3.68321345457,30.6224796024,-3.39350589537,47.8548790805,101,304,0,126,2.89866647334
-2.88850609781,31.2211001218,30.6224796024,-3.39350589537,31.8197206412,-2.38350630026,164.15288533,101,304,0,126,2.85879840779
-8.53116898561,25.0570303379,24.8923523425,-8.74552973773,25.2217083332,-8.31680823349,56.623111051,101,304,0,127,3.5332673696
-8.20256377244,25.4322916935,25.2217083332,-8.31680823349,25.6428750538,-8.0883193114,52.1503866082,101,304,0,127,3.49290829804
-7.97241877561,25.8358947021,25.6428750538,-8.0883193114,26.0289143503,-7.85651823982,48.7933854108,101,304,0,127,3.44244465656
-7.71218688715,26.2437868785,26.0289143503,-7.85651823982,26.4586594067,-7.56785553447,55.7877342421,101,304,0,127,3.39608097495
-7.53145226019,26.6447482379,26.4586594067,-7.56785553447,26.830837069,-7.4950489859,42.0121626284,101,304,0,127,3.34439234688
-7.48550348069,27.0513112224,26.830837069,-7.4950489859,27.2717853758,-7.47595797547,49.0677194414,101,304,0,127,3.29979886338
-7.31507378022,27.4357052534,27.2717853758,-7.47595797547,27.5996251311,-7.15418958498,48.3453910785,101,304,0,127,3.24686820239
-7.02831556276,27.6657389474,27.5996251311,-7.15418958498,27.7318527638,-6.90244154054,28.8246202299,101,304,0,127,3.20718875117
-6.78292683584,27.7744292275,27.7318527638,-6.90244154054,27.8170056911,-6.66341213115,25.3513245811,101,304,0,127,3.19126634592
-6.57405154823,27.9129070073,27.8170056911,-6.66341213115,28.0088083234,-6.48469096531,27.6269331266,101,304,0,127,3.18117052923
-6.36605427918,28.1114848343,28.0088083234,-6.48469096531,28.2141613452,-6.24741759306,32.6029327458,101,304,0,127,3.15823363642
-6.12227171134,28.3670495753,28.2141613452,-6.24741759306,28.5199378054,-5.99712582962,41.9020260436,101,304,0,127,3.13383892547
-5.88319436098,28.6904780579,28.5199378054,-5.99712582962,28.8610183104,-5.76926289234,43.9594263665,101,304,0,127,3.09742248446
-5.7644620531,28.9827409934,28.8610183104,-5.76926289234,29.1044636764,-5.75966121386,27.0860343248,101,304,0,127,3.05673275475
-5.69207249058,29.2406797429,29.1044636764,-5.75966121386,29.3768958094,-5.62448376731,33.0105249332,101,304,0,127,3.02712503315
-5.43182914414,29.5393217413,29.3768958094,-5.62448376731,29.7017476732,-5.23917452098,51.906119846,101,304,0,127,2.99442200185
-5.08585785387,29.7271575212,29.7017476732,-5.23917452098,29.7525673691,-4.93254118676,30.1433600449,101,304,0,127,2.95654075286
-4.8313457764,29.8313332809,29.7525673691,-4.93254118676,29.9100991927,-4.73015036605,26.2293181263,101,304,0,127,2.95209179592
-4.67750434815,30.0152876768,29.9100991927,-4.73015036605,30.1204761609,-4.62485833025,25.4951430323,101,304,0,127,2.93413949427
-4.584748654,30.1852781333,30.1204761609,-4.62485833025,30.2500801057,-4.54463897775,16.3443464815,101,304,0,127,2.90911545183
-4.48574271043,30.2884304515,30.2500801057,-4.54463897775,30.3267807972,-4.42684644312,14.1653275325,101,304,0,127,2.89381711698
-3.50061470017,30.2117116192,30.0355710396,-3.64752519359,30.3878521989,-3.35370420675,48.2864317365,101,304,0,127,2.92792530998
-2.85467904295,30.9743314974,30.3878521989,-3.35370420675,31.5608107959,-2.35565387915,161.445200779,101,304,0,127,2.88795799608
-8.52020287826,24.8421144351,24.6762262949,-8.73817652424,25.0080025753,-8.30222923227,57.4116517895,101,304,0,128,3.5586381034
-8.18690740685,25.2180149028,25.0080025753,-8.30222923227,25.4280272304,-8.07158558143,52.1503866064,101,304,0,128,3.51806672158
-7.95471804675,25.6204696427,25.4280272304,-8.07158558143,25.812912055,-7.83785051206,48.793385409,101,304,0,128,3.46784027888
-7.69247248934,26.0270686312,25.812912055,-7.83785051206,26.2412252074,-7.54709446662,55.7877342406,101,304,0,128,3.42170957239
-7.50961549762,26.4271318973,26.2412252074,-7.54709446662,26.6130385872,-7.47213652862,42.0121626267,101,304,0,128,3.3703014239
-7.46124391232,26.8334623841,26.6130385872,-7.47213652862,27.053886181,-7.45035129601,49.0677194395,101,304,0,128,3.32583562543
-7.28876658192,27.2170134313,27.053886181,-7.45035129601,27.3801406817,-7.12718186782,48.3453910769,101,304,0,128,3.27301130628
-7.00115034492,27.4456377333,27.3801406817,-7.12718186782,27.5111347849,-6.87511882203,28.8246202274,101,304,0,128,3.23361625052
-6.75558305296,27.5531279311,27.5111347849,-6.87511882203,27.5951210772,-6.6360472839,25.3513245777,101,304,0,128,3.21788902138
-6.54627488737,27.6905865473,27.5951210772,-6.6360472839,27.7860520175,-6.45650249084,27.6269331235,101,304,0,128,3.20796833747
-6.33747485038,27.8881519521,27.7860520175,-6.45650249084,27.9902518867,-6.21844720992,32.6029327433,101,304,0,128,3.18519078286
-6.09261469877,28.1425333311,27.9902518867,-6.21844720992,28.2948147756,-5.96678218762,41.9020260418,101,304,0,128,3.1609960985
-5.85203209282,28.4648040288,28.2948147756,-5.96678218762,28.6347932819,-5.73728199802,43.9594263647,101,304,0,128,3.12481121555
-5.73172893632,28.7564910583,28.6347932819,-5.73728199802,28.8781888346,-5.72617587463,27.0860343218,101,304,0,128,3.08434738208
-5.65788004876,29.0140783934,28.8781888346,-5.72617587463,29.1499679522,-5.58958422289,33.0105249305,101,304,0,128,3.05480393291
-5.39634028935,29.3114701245,29.1499679522,-5.58958422289,29.4729722967,-5.20309635581,51.9061198443,101,304,0,128,3.02225236982
-5.04997068275,29.4976522825,29.4729722967,-5.20309635581,29.5223322682,-4.89684500969,30.1433600419,101,304,0,128,2.9846939991
-4.79538842715,29.6006173247,29.5223322682,-4.89684500969,29.6789023812,-4.6939318446,26.2293181233,101,304,0,128,2.98044780801
-4.64074680739,29.7838403213,29.6789023812,-4.6939318446,29.8887782614,-4.58756177018,25.4951430289,101,304,0,128,2.96265894196
-4.5471379462,29.9533898442,29.8887782614,-4.58756177018,30.018001427,-4.50671412222,16.3443464769,101,304,0,128,2.93775272367
-4.44771545789,30.0560734714,30.018001427,-4.50671412222,30.0941455157,-4.38871679356,14.1653275265,101,304,0,128,2.92253631031
-3.46420943956,29.9761799257,29.7992899123,-3.61307168913,30.153069939,-3.31534718998,48.6815660196,101,304,0,128,2.95710463867
-2.82237725477,30.7274965475,30.153069939,-3.31534718998,31.301923156,-2.32940731955,158.744420631,101,304,0,128,2.91707230591
-8.51054607572,24.6273274586,24.4600863243,-8.73237835154,24.7945685928,-8.28871379989,58.2618301975,101,304,0,129,3.58396698487
-8.17232059896,25.0040037884,24.7945685928,-8.28871379989,25.213438984,-8.05592739802,52.1503866092,101,304,0,129,3.54314877455
-7.93809858405,25.4052986279,25.213438984,-8.05592739802,25.5971582718,-7.82026977008,48.793385412,101,304,0,129,3.49316058348
-7.67385171011,25.8105928223,25.5971582718,-7.82026977008,26.0240273729,-7.52743365015,55.7877342433,101,304,0,129,3.44726366411
-7.48888428824,26.2097463968,26.0240273729,-7.52743365015,26.3954654207,-7.45033492633,42.0121626301,101,304,0,129,3.39613667743
-7.43810148346,26.6158321695,26.3954654207,-7.45033492633,26.8361989183,-7.42586804058,49.0677194428,101,304,0,129,3.35180031275
-7.26358861503,26.9985291604,26.8361989183,-7.42586804058,27.1608594024,-7.10130918948,48.3453910799,101,304,0,129,3.29908491364
-6.97512286911,27.2257381886,27.1608594024,-7.10130918948,27.2906169747,-6.84893654874,28.8246202321,101,304,0,129,3.25997402685
-6.72938163744,27.332026007,27.2906169747,-6.84893654874,27.3734350393,-6.60982672614,25.3513245834,101,304,0,129,3.24444100644
-6.51964588608,27.4684621437,27.3734350393,-6.60982672614,27.5634892481,-6.42946504603,27.6269331289,101,304,0,129,3.23469428847
-6.3100501828,27.6650100292,27.5634892481,-6.42946504603,27.7665308104,-6.19063531958,32.6029327476,101,304,0,129,3.2120759565
-6.06412155077,27.91820144,27.7665308104,-6.19063531958,28.0698720696,-5.93760778196,41.9020260452,101,304,0,129,3.18808083481
-5.82204505043,28.2393057444,28.0698720696,-5.93760778196,28.4087394191,-5.7064823189,43.9594263679,101,304,0,129,3.15212751586
-5.70018113187,28.5304086472,28.4087394191,-5.7064823189,28.6520778753,-5.69387994484,27.086034327,101,304,0,129,3.11188991707
-5.62488190585,28.787637167,28.6520778753,-5.69387994484,28.9231964587,-5.55588386687,33.010524935,101,304,0,129,3.08241208406
-5.36205686178,29.0837710278,28.9231964587,-5.55588386687,29.2443455969,-5.16822985669,51.9061198472,101,304,0,129,3.05001257848
-5.01529639853,29.268295815,29.2443455969,-5.16822985669,29.292246033,-4.86236294037,30.143360047,101,304,0,129,3.01277608082
-4.7606481771,29.3700484581,29.292246033,-4.86236294037,29.4478508831,-4.65893341383,26.2293181288,101,304,0,129,3.00873068118
-4.60521326795,29.5525354529,29.4478508831,-4.65893341383,29.6572200227,-4.55149312208,25.4951430347,101,304,0,129,2.99110464099
-4.51075759456,29.7216395233,29.6572200227,-4.55149312208,29.786059024,-4.47002206704,16.3443464857,101,304,0,129,2.96631661611
-4.41092248729,29.8238519786,29.786059024,-4.47002206704,29.8616449331,-4.35182290755,14.1653275367,101,304,0,129,2.95118223461
-3.42913569094,29.7406488221,29.5631565451,-3.57984307159,29.9181410991,-3.2784283103,49.0402986835,101,304,0,129,2.98620347393
-2.79159300582,30.4806030375,29.9181410991,-3.2784283103,31.0430649759,-2.30475770133,156.050296118,101,304,0,129,2.94613975081
-8.5021929798,24.4126781816,24.2439450769,-8.72813119184,24.5814112864,-8.27625476776,59.1735801691,101,304,0,130,3.60925192909
-8.15879609586,24.7902632613,24.5814112864,-8.27625476776,24.9991152362,-8.04133742396,52.1503866064,101,304,0,130,3.56815349719
-7.92255296946,25.1903865898,24.9991152362,-8.04133742396,25.3816579434,-7.80376851495,48.7933854091,101,304,0,130,3.51840458085
-7.65631695611,25.5943644072,25.3816579434,-7.80376851495,25.8070708711,-7.50886539726,55.7877342408,101,304,0,130,3.47274223547
-7.46925086099,25.9925967152,25.8070708711,-7.50886539726,26.1781225593,-7.42963632472,42.0121626267,101,304,0,130,3.42189706831
-7.41606823919,26.3984255825,26.1781225593,-7.42963632472,26.6187286056,-7.40250015366,49.0677194398,101,304,0,130,3.37769184698
-7.23953174077,26.7802574704,26.6187286056,-7.40250015366,26.9417863352,-7.07656332787,48.345391077,101,304,0,130,3.3250878902
-6.95022487632,27.00604536,26.9417863352,-7.07656332787,27.0703043847,-6.82388642477,28.8246202271,101,304,0,130,3.28626093917
-6.70431426794,27.1111285097,27.0703043847,-6.82388642477,27.1519526347,-6.58474211112,25.3513245779,101,304,0,130,3.27092117271
-6.49415614617,27.2465388603,27.1519526347,-6.58474211112,27.341125086,-6.40357018123,27.6269331235,101,304,0,130,3.26134727179
-6.28377176965,27.4420641435,27.341125086,-6.40357018123,27.5430032011,-6.16397335806,32.6029327435,101,304,0,130,3.2388880443
-6.03678361779,27.6940589977,27.5430032011,-6.16397335806,27.8451147944,-5.90959387753,41.9020260417,101,304,0,130,3.21509202515
-5.79322440101,28.0139883245,27.8451147944,-5.90959387753,28.1828618547,-5.67685492449,43.9594263647,101,304,0,130,3.17937027007
-5.66980964105,28.3044989038,28.1828618547,-5.67685492449,28.426135953,-5.66276435762,27.086034322,101,304,0,130,3.13935923217
-5.59306891396,28.5613612298,28.426135953,-5.66276435762,28.6965865066,-5.52337347031,33.0105249306,101,304,0,130,3.1099483291
-5.32896952693,28.856229641,28.6965865066,-5.52337347031,29.0158727754,-5.13456558356,51.9061198443,101,304,0,130,3.07770145445
-4.98182553827,29.0390933188,29.0158727754,-5.13456558356,29.0623138622,-4.82908549297,30.1433600422,101,304,0,130,3.04078584127
-4.72711548746,29.1396318848,29.0623138622,-4.82908549297,29.2169499073,-4.62514548194,26.2293181234,101,304,0,130,3.03693929934
-4.5708940698,29.3213782897,29.2169499073,-4.62514548194,29.425806672,-4.51664265765,25.4951430294,101,304,0,130,3.0194754874
-4.47559782771,29.4900324036,29.425806672,-4.51664265765,29.5542581352,-4.43455299777,16.3443464771,101,304,0,130,2.99480601685
-4.37535395672,29.5917712138,29.5542581352,-4.43455299777,29.6292842924,-4.31615491567,14.1653275265,101,304,0,130,2.97975377508
-3.39538540101,29.505125013,29.3271761204,-3.54782963396,29.6830739057,-3.24294116805,49.3626401812,101,304,0,130,3.01522085459
-2.76231876364,30.2336586939,29.6830739057,-3.24294116805,30.7842434822,-2.28169635923,153.362579882,101,304,0,130,2.97515877541
-8.51657060507,24.1469394484,23.9770143002,-8.74713792968,24.3168645967,-8.28600328046,60.1438269473,101,304,0,131,3.64050431108
-8.16706981618,24.5249081854,24.3168645967,-8.28600328046,24.7329517742,-8.0481363519,52.1503866246,101,304,0,131,3.59919239394
-7.928025879,24.9234084849,24.7329517742,-8.0481363519,25.1138651956,-7.8079154061,48.7933854284,101,304,0,131,3.54974640011
-7.65902518142,25.3255643571,25.1138651956,-7.8079154061,25.5372635185,-7.51013495674,55.7877342576,101,304,0,131,3.50438094273
-7.46905976232,25.722515708,25.5372635185,-7.51013495674,25.9077678975,-7.4279845679,42.012162649,101,304,0,131,3.45389234026
-7.41259375754,26.1279727685,25.9077678975,-7.4279845679,26.3481776394,-7.39720294717,49.067719459,101,304,0,131,3.40985410597
-7.23326051968,26.5086009644,26.3481776394,-7.39720294717,26.6690242894,-7.06931809218,48.3453910963,101,304,0,131,3.35739290146
-6.94274497026,26.7324310698,26.6690242894,-7.06931809218,26.7958378502,-6.81617184834,28.8246202598,101,304,0,131,3.31892470877
-6.69655018139,26.8358584167,26.7958378502,-6.81617184834,26.8758789833,-6.57692851444,25.3513246148,101,304,0,131,3.30382857269
-6.48576982009,26.9698562533,26.8758789833,-6.57692851444,27.0638335233,-6.39461112574,27.6269331576,101,304,0,131,3.29447236357
-6.27426257373,27.1639700831,27.0638335233,-6.39461112574,27.2641066429,-6.15391402172,32.6029327724,101,304,0,131,3.27221429168
-6.02577274994,27.4143118872,27.2641066429,-6.15391402172,27.5645171314,-5.89763147815,41.9020260644,101,304,0,131,3.24866981325
-5.78013372851,27.732614052,27.5645171314,-5.89763147815,27.9007109725,-5.66263597887,43.959426386,101,304,0,131,3.21324107099
-5.65457310154,28.0222979281,27.9007109725,-5.66263597887,28.1438848838,-5.6465102242,27.0860343566,101,304,0,131,3.17351702633
-5.57584610839,28.2786452823,28.1438848838,-5.6465102242,28.4134056808,-5.50518199258,33.0105249593,101,304,0,131,3.14419182486
-5.30994336953,28.5717627688,28.4134056808,-5.50518199258,28.7301198567,-5.11470474649,51.9061198625,101,304,0,131,3.11213861669
-4.96219154528,28.7523375044,28.7301198567,-5.11470474649,28.7745551521,-4.80967834407,30.1433600736,101,304,0,131,3.07562862657
-4.70733436544,28.8512041877,28.7745551521,-4.80967834407,28.9278532233,-4.60499038682,26.2293181593,101,304,0,131,3.07203258955
-4.5499994059,29.0319246635,28.9278532233,-4.60499038682,29.1359961037,-4.49500842497,25.495143066,101,304,0,131,3.05477391555
-4.45353054783,29.1999525476,29.1359961037,-4.49500842497,29.2639089916,-4.41205267069,16.3443465342,101,304,0,131,3.03025495152
-4.35270267882,29.3010357511,29.2639089916,-4.41205267069,29.3381625106,-4.29335268696,14.165327593,101,304,0,131,3.01530690097
-3.37542781081,29.2090920226,29.0310926728,-3.52982892076,29.3870913724,-3.22102670086,49.6513668286,101,304,0,131,3.05133474641
-2.74879945543,29.9216309745,29.3870913724,-3.22102670086,30.4561705766,-2.27657221,149.719103444,101,304,0,131,3.01137600555
-8.47412251376,23.8767159726,23.7054003837,-8.70948948451,24.0480315614,-8.23875554301,61.1755308661,101,304,0,132,3.67199995451
-8.11845370412,24.2552993875,24.0480315614,-8.23875554301,24.4625672137,-7.99815186523,52.1503866246,101,304,0,132,3.63049219372
-7.87681428136,24.6522433768,24.4625672137,-7.99815186523,24.8419195399,-7.75547669749,48.7933854286,101,304,0,132,3.5813748787
-7.6052595565,25.0526551046,24.8419195399,-7.75547669749,25.2633906694,-7.45504241551,55.7877342577,101,304,0,132,3.53633243631
-7.4126003183,25.4483744634,25.2633906694,-7.45504241551,25.6333582574,-7.37015822109,42.0121626493,101,304,0,132,3.48623290067
-7.35305537703,25.8534587793,25.6333582574,-7.37015822109,26.0735593012,-7.33595253297,49.0677194592,101,304,0,132,3.44237414733
-7.17112591842,26.2329293797,26.0735593012,-7.33595253297,26.3922994582,-7.00629930386,48.3453910966,101,304,0,132,3.3900645637
-6.87953044629,26.4548977386,26.3922994582,-7.00629930386,26.517496019,-6.75276158872,28.8246202599,101,304,0,132,3.35199069072
-6.63311702253,26.5567555047,26.517496019,-6.75276158872,26.5960149905,-6.51347245634,25.351324615,101,304,0,132,3.33716417015
-6.42179370362,26.6894123159,26.5960149905,-6.51347245634,26.7828096414,-6.33011495091,27.6269331579,101,304,0,132,3.32804971632
-6.2092737316,26.8821833586,26.7828096414,-6.33011495091,26.9815570758,-6.0884325123,32.6029327725,101,304,0,132,3.30601335449
-5.95942369193,27.130951754,26.9815570758,-6.0884325123,27.2803464322,-5.83041487156,41.9020260644,101,304,0,132,3.2827470141
-5.711882213,27.447701876,27.2803464322,-5.83041487156,27.6150573198,-5.59334955443,43.9594263862,101,304,0,132,3.247641548
-5.58433342264,27.7365907129,27.6150573198,-5.59334955443,27.858124106,-5.57531729086,27.0860343568,101,304,0,132,3.20823386953
-5.50375922837,27.9924389954,27.858124106,-5.57531729086,28.1267538848,-5.43220116588,33.0105249593,101,304,0,132,3.17900078937
-5.23622145187,28.2838900575,28.1267538848,-5.43220116588,28.4410262302,-5.04024173786,51.9061198628,101,304,0,132,3.14716070872
-4.88797403534,28.4622973876,28.4410262302,-5.04024173786,28.483568545,-4.73570633282,30.1433600736,101,304,0,132,3.1111020193
-4.63303403818,28.5595832195,28.483568545,-4.73570633282,28.6355978939,-4.53036174354,26.2293181597,101,304,0,132,3.10778797359
-4.47468986852,28.7393276961,28.6355978939,-4.53036174354,28.8430574982,-4.4190179935,25.4951430664,101,304,0,132,3.0907585169
-4.37714359366,28.9067569784,28.8430574982,-4.4190179935,28.9704564586,-4.33526919382,16.344346535,101,304,0,132,3.06640613872
-4.27579093396,29.0072174257,28.9704564586,-4.33526919382,29.0439783928,-4.21631267411,14.1653275936,101,304,0,132,3.05157380214
-3.30129849867,28.9102108081,28.7322523313,-3.45745165408,29.0881692849,-3.14514534325,49.9037274399,101,304,0,132,3.08824485751
-2.67872026961,29.6103207249,29.0881692849,-3.14514534325,30.1324721649,-2.21229519596,147.025443098,101,304,0,132,3.04846327305
-8.43450708085,23.6065468092,23.4337247212,-8.67492414894,23.7793688973,-8.19409001275,62.2686559904,101,304,0,133,3.70343822633
-8.07243466359,23.985853303,23.7793688973,-8.19409001275,24.1923377087,-7.95077931442,52.150386624,101,304,0,133,3.66170702214
-7.82822867419,24.3812266379,24.1923377087,-7.95077931442,24.5701155671,-7.70567803396,48.7933854278,101,304,0,133,3.61291923987
