MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-12.4725616648,-8.1353970511,-7.81161226483,-12.5181164271,-8.45918183737,-12.4270069025,72.7016018064,201,714,0,106,4.47693611669
-12.0813556751,-8.74301099201,-8.44550692357,-12.1439753842,-9.04051506045,-12.0187359659,67.5785364713,201,714,0,106,4.52804141705
-28.241571064,1.74652746039,2.00059895773,-28.2096838624,1.49245596305,-28.2734582656,56.9458535572,201,714,0,107,3.59162483112
-27.8908044358,0.637597323166,1.42696694563,-27.7841838942,-0.151772299294,-27.9974249774,177.141860163,201,714,0,107,3.63814407495
-26.2736139547,-1.72533933164,-0.53212702018,-26.1455891197,-2.9185516431,-26.4016387898,266.880130663,201,714,0,107,3.79712790717
-25.7300611475,-3.46882592304,-3.04525357802,-25.7062045794,-3.89239826807,-25.7539177155,94.3470655922,201,714,0,107,4.00381443023
-22.2881520382,-4.54027379108,-4.19910925533,-22.3183882239,-4.88143832682,-22.2579158525,76.167164088,201,714,0,107,4.09959313107
-20.926568406,-6.1016610902,-5.01298520971,-20.9852929002,-7.19033697069,-20.8678439119,242.458767771,201,714,0,107,4.17014703054
-12.6128171035,-7.13628886879,-6.51925696327,-12.6889557942,-7.7533207743,-12.5366784127,138.246531527,201,714,0,107,4.38070214699
-12.2527274098,-8.0823855631,-7.75844222309,-12.2971111608,-8.4063289031,-12.2083436588,72.7016018063,201,714,0,107,4.47680202365
-11.8637677142,-8.69137610089,-8.39365277217,-11.9253029371,-8.98909942962,-11.8022324914,67.5785364711,201,714,0,107,4.52802829952
-27.9869647675,1.85093840729,2.1049082902,-27.954275494,1.59696852438,-28.0196540409,56.9458535576,201,714,0,108,3.58072351257
-27.6396812208,0.7409077544,1.5299367135,-27.530565415,-0.0481212046974,-27.7487970265,177.141860163,201,714,0,108,3.62767748115
-26.0300467674,-1.62716464841,-0.434369130484,-25.8981978704,-2.81996016634,-26.1618956644,266.880130663,201,714,0,108,3.78820219854
-25.4921582977,-3.37238979188,-2.94889655782,-25.4669339558,-3.79588302595,-25.5173826397,94.3470655923,201,714,0,108,3.99555021834
-22.0541675721,-4.45509409347,-4.11383110436,-22.0832608215,-4.79635708259,-22.0250743226,76.167164088,201,714,0,108,4.09369958448
-20.6980351624,-6.02101483211,-4.93214824239,-20.7530586631,-7.10988142182,-20.6430116617,242.458767771,201,714,0,108,4.16516180923
-12.3890453045,-7.08426166246,-6.46696554037,-12.4629682831,-7.70155778455,-12.3151223259,138.246531527,201,714,0,108,4.38075671417
-12.0323916028,-8.03162132196,-7.7075235037,-12.075604109,-8.35571914021,-11.9891790966,72.7016018063,201,714,0,108,4.47690696792
-11.6456803835,-8.64198094206,-8.34404212744,-11.7061309053,-8.93991975669,-11.5852298617,67.5785364712,201,714,0,108,4.52824800674
-27.7375225456,2.45863701001,2.69891543958,-27.6972640967,2.21835858044,-27.7777809945,54.1790439606,201,714,0,109,3.52722698608
-27.7316946641,1.9530928153,2.20695812884,-27.6982001683,1.69922750177,-27.76518916,56.9458535579,201,714,0,109,3.5701218476
-27.3879113256,0.84196826499,1.63064728405,-27.2762910045,0.0532892459345,-27.4995316466,177.141860163,201,714,0,109,3.61750825299
-25.7858715958,-1.53123480898,-0.338869866467,-25.6501866728,-2.7235997515,-25.9215565189,266.880130663,201,714,0,109,3.7795656761
-25.2536686026,-3.2781860902,-2.85477665884,-25.2270724986,-3.70159552157,-25.2802647065,94.3470655926,201,714,0,109,3.98755222163
-21.8196247369,-4.37216634339,-4.03080846466,-21.8475724562,-4.71352422211,-21.7916770176,76.1671640883,201,714,0,109,4.08807617849
-20.4689609534,-5.94261267397,-4.85356741686,-20.5202769394,-7.03165793109,-20.4176449674,242.458767771,201,714,0,109,4.16044241532
-12.1647868919,-7.0344971929,-6.41694456143,-12.2364935518,-7.65204982438,-12.0930802319,138.246531528,201,714,0,109,4.3810619123
-11.8115715391,-7.98310812393,-7.65885991508,-11.8536126141,-8.30735633279,-11.7695304642,72.7016018066,201,714,0,109,4.47725082536
-11.4271109217,-8.59482922252,-8.29667871094,-11.4864765672,-8.89297973409,-11.3677452763,67.5785364715,201,714,0,109,4.52870037283
-27.4799983794,2.55854275754,2.79869225248,-27.4389732871,2.3183932626,-27.5210234716,54.1790439597,201,714,0,110,3.20034101159
-27.4757765895,2.05298262888,2.30674039493,-27.4414737884,1.79922486284,-27.5100793907,56.9458535571,201,714,0,110,3.23444678823
-27.1355104635,0.940771016338,1.72909075116,-27.0213765798,0.152451281518,-27.2496443473,177.141860163,201,714,0,110,3.28020985436
-25.5411041794,-1.43755700994,-0.245636519883,-25.4015715383,-2.62947749999,-25.6806368204,266.880130663,201,714,0,110,3.43712400398
-25.0146076245,-3.18622171381,-2.76290081335,-24.9866358532,-3.60954261427,-25.0425793959,94.347065592,201,714,0,110,3.60585840481
-21.5845398028,-4.29149656766,-3.95004739603,-21.6113394522,-4.63294573929,-21.5577401534,76.1671640877,201,714,0,110,3.7335405691
-20.2393620958,-5.86646022793,-4.77724842967,-20.2869642133,-6.95567202619,-20.1917599782,242.45876777,201,714,0,110,3.80625405571
-11.9400593349,-6.98699914976,-6.36919773849,-12.0095491695,-7.60480056103,-11.8705695003,138.246531527,201,714,0,110,4.06552983707
-11.5902845627,-7.93684957047,-7.61245507002,-11.6311540683,-8.26124407093,-11.549415057,72.701601806,201,714,0,110,4.13666131512
-11.2080766119,-8.54992445538,-8.25156604967,-11.2663572462,-8.84828286109,-11.1497959776,67.5785364707,201,714,0,110,4.17610359802
-27.2222160198,2.61475463442,2.85480596987,-27.1806174352,2.37470329898,-27.2638146044,54.1790439594,201,714,0,111,3.20657788413
-27.2191973873,2.10918590814,2.36286144782,-27.1842896902,1.85551036847,-27.2541050844,56.9458535567,201,714,0,111,3.24059275121
-26.8815696335,0.996167835119,1.78421347738,-26.7655558555,0.208122192856,-26.9975834115,177.141860163,201,714,0,111,3.28643599425
-25.2928711019,-1.38597201564,-0.194390948383,-25.1504699178,-2.57755308289,-25.4352722861,266.880130663,201,714,0,111,3.44364053804
-24.7706207517,-3.13590130973,-2.71264922543,-24.7416245808,-3.55915339402,-24.7996169227,94.3470655919,201,714,0,111,3.6120412683
-21.3434512088,-4.2495446943,-3.9080305284,-21.3694032484,-4.5910588602,-21.3174991693,76.1671640875,201,714,0,111,3.74058008232
-20.0022914068,-5.82782936907,-4.73850287793,-20.0471595631,-6.91715586021,-19.9574232506,242.45876777,201,714,0,111,3.81348689001
-11.7063264646,-6.96928430766,-6.35130760532,-11.7742131719,-7.58726101,-11.6384397572,138.246531527,201,714,0,111,4.07412736612
-11.3590314207,-7.92002449646,-7.59552670356,-11.399054617,-8.24452228935,-11.3190082244,72.7016018058,201,714,0,111,4.1449695383
-10.9784395217,-8.53407377542,-8.23556742091,-11.0359378291,-8.83258012994,-10.9209412143,67.5785364706,201,714,0,111,4.18428601062
-26.9642269505,2.66877400809,2.90872540576,-26.9220526964,2.42882261041,-27.0064012047,54.1790439607,201,714,0,112,3.21302034927
-26.9624166248,2.1631995252,2.41679105197,-26.9269016832,1.90960799842,-26.9979315664,56.9458535578,201,714,0,112,3.24694165279
-26.6274402306,1.04937802123,1.8371439657,-26.5095395554,0.261612076765,-26.7453409057,177.141860163,201,714,0,112,3.29285990971
-25.0444784433,-1.33657421263,-0.145340697338,-24.8991994475,-2.52780772792,-25.1897574391,266.880130663,201,714,0,112,3.45033696351
-24.5264901117,-3.08776210901,-2.66458155592,-24.4964663751,-3.51094266211,-24.5565138482,94.3470655926,201,714,0,112,3.61839035359
-21.1022360401,-4.20979037856,-3.86821316434,-21.1273385819,-4.55136759278,-21.0771334982,76.1671640883,201,714,0,112,3.74776490071
-19.7651047468,-5.79139309345,-4.70195849129,-19.8072341923,-6.88082769561,-19.7229753013,242.458767771,201,714,0,112,3.82085542521
-11.4724951173,-6.95377169878,-6.33562385326,-11.5387792814,-7.5719195443,-11.4062109533,138.246531528,201,714,0,112,4.08281328574
-11.1276791391,-7.90539498843,-7.58079610751,-11.1668564379,-8.22999386935,-11.0885018404,72.7016018067,201,714,0,112,4.15336145994
-10.7487027324,-8.52041406472,-8.22176183809,-10.8054191697,-8.81906629135,-10.6919862951,67.5785364715,201,714,0,112,4.19254888196
-26.7060483798,2.72059615271,2.96044582865,-26.6632963525,2.48074647678,-26.7488004071,54.1790439629,201,714,0,113,3.21966627573
-26.7054513733,2.21501879047,2.46852450939,-26.6693269134,1.96151307155,-26.7415758331,56.9458535599,201,714,0,113,3.25349141064
-26.3731390938,1.10039705116,1.88787766963,-26.2533447446,0.312916432692,-26.492933443,177.141860164,201,714,0,113,3.29947951707
-24.7959427092,-1.28936756186,-0.0984897623444,-24.6477769457,-2.48024536137,-24.9441084727,266.880130663,201,714,0,113,3.45721118391
-24.2822318705,-3.04180784044,-2.61870155028,-24.2511775037,-3.46491413061,-24.3132862373,94.3470655939,201,714,0,113,3.62490372688
-20.8609106648,-4.172236448,-3.83059815151,-20.8851618947,-4.51387474449,-20.8366594349,76.16716409,201,714,0,113,3.75509289968
-19.5278182919,-5.75715384444,-4.66761776015,-19.5672045027,-6.84668992872,-19.4884320812,242.458767771,201,714,0,113,3.82835751256
-11.2385817473,-6.94046176096,-6.32214693108,-11.3032640774,-7.55877659083,-11.1738994172,138.246531528,201,714,0,113,4.09158526557
-10.8962439869,-7.89296141102,-7.56826365245,-10.9345758628,-8.21765916959,-10.8579121109,72.7016018083,201,714,0,113,4.16183481814
-10.5188824004,-8.50894560657,-8.21014959402,-10.5748174804,-8.80774161911,-10.4629473204,67.5785364733,201,714,0,113,4.20088998174
-26.4476976502,2.77021654991,3.00996271508,-26.40436582,2.53047038474,-26.4910294803,54.1790439608,201,714,0,114,3.22651346271
-26.4483188367,2.26463922069,2.51805732899,-26.4115826602,2.01122111239,-26.4850550132,56.9458535582,201,714,0,114,3.26023987378
-26.1186831893,1.14922060598,1.93641024922,-25.9969886166,0.362030962732,-26.240377762,177.141860163,201,714,0,114,3.30629266697
-24.547280516,-1.24435582192,-0.0538419338187,-24.3962193433,-2.43486971002,-24.6983416887,266.880130663,201,714,0,114,3.46426104675
-24.0378622976,-2.9980420334,-2.57501275365,-24.0057743381,-3.42107131315,-24.0699502572,94.3470655927,201,714,0,114,3.63157940241
-20.619491531,-4.13688552862,-3.79518813532,-20.6428897089,-4.47858292192,-20.5960933531,76.1671640884,201,714,0,114,3.76256191452
-19.2904482872,-5.72511386588,-4.635482973,-19.3270869668,-6.81474475875,-19.2538096076,242.458767771,201,714,0,114,3.83599096739
-11.004602824,-6.92935472998,-6.31087708408,-11.0676841555,-7.54783237588,-10.9415214925,138.246531528,201,714,0,114,4.10044095968
-10.6647422456,-7.88272392893,-7.5579295083,-10.7022292368,-8.20751834956,-10.6272552544,72.7016018068,201,714,0,114,4.17038733537
-10.2889946922,-8.49966848566,-8.20073078224,-10.3441489842,-8.79860618907,-10.2338404002,67.5785364717,201,714,0,114,4.20930706426
-26.1894457562,2.81624798816,3.05450594666,-26.1457856899,2.57799002966,-26.2331058226,53.8663892065,201,714,0,115,3.23374202282
-26.1910363477,2.31205654075,2.5653852285,-26.1536863321,2.058727853,-26.2283863632,56.9458535573,201,714,0,115,3.26718482632
-25.8640896064,1.19584457316,1.9827375729,-25.7404884899,0.408951573416,-25.9876907229,177.141860163,201,714,0,115,3.31329714807
-24.2985085868,-1.2015425475,-0.0114007953999,-24.1445436799,-2.3916842996,-24.4524734938,266.880130663,201,714,0,115,3.47148434706
-23.7933977619,-2.95646801645,-2.53351850938,-23.7602733499,-3.37941752351,-23.8265221739,94.3470655923,201,714,0,115,3.63841534591
-20.3779951627,-4.1037400437,-3.76198555766,-20.4005386237,-4.44549452974,-20.3554517018,76.1671640879,201,714,0,115,3.77016974375
-19.0530110429,-5.69527520116,-4.60555621543,-19.0868981242,-6.7849941869,-19.0191239617,242.45876777,201,714,0,115,3.84375357241
-10.7705748287,-6.92045063937,-6.30181435386,-10.8320561237,-7.53908692489,-10.7090935336,138.246531527,201,714,0,115,4.10937800973
-10.4331902064,-7.87468250678,-7.54979364415,-10.4698329146,-8.19957136941,-10.3965474981,72.7016018063,201,714,0,115,4.17901672153
-10.0590557811,-8.49258258794,-8.19350529689,-10.1134299114,-8.791659879,-10.0046816507,67.5785364711,201,714,0,115,4.21779787158
-25.9338456897,2.84509969859,3.06689807976,-25.892644422,2.62330131743,-25.9750469574,50.167532632,201,714,0,116,3.24313207912
-25.9336213629,2.35726668558,2.61050413634,-25.8956554623,2.10402923482,-25.9715872635,56.9458535577,201,714,0,116,3.27432398923
-25.6093755532,1.2402650483,2.02685571918,-25.483861803,0.453674377424,-25.7348893035,177.141860163,201,714,0,116,3.32049068876
-24.0496437475,-1.16093108787,0.0288302775849,-23.8927670995,-2.35069245332,-24.2065203956,266.880130663,201,714,0,116,3.47887882884
-23.548854728,-2.9170889159,-2.4942219576,-23.5146911074,-3.3399558742,-23.5830183486,94.3470655924,201,714,0,116,3.64540947568
-20.1364381562,-4.07280221277,-3.73099265594,-20.1581253109,-4.4146117696,-20.1147510015,76.1671640881,201,714,0,116,3.77791415018
-18.8155229309,-5.6676396923,-4.57783936919,-18.8466545777,-6.75744001541,-18.7843912842,242.458767771,201,714,0,116,3.85164307864
-10.536514251,-6.91374932026,-6.29495857817,-10.5963965991,-7.53254006235,-10.4766319029,138.246531528,201,714,0,116,4.11839404548
-10.2016041661,-7.86883690895,-7.54385582811,-10.2374032572,-8.19381798979,-10.1658050749,72.7016018065,201,714,0,116,4.18772067452
-9.82908184366,-8.48768760057,-8.18847283259,-9.88267649601,-8.78690236855,-9.77548719132,67.5785364712,201,714,0,116,4.22636013399
-25.678221295,2.87167145412,3.07694254202,-25.6395720605,2.66640036623,-25.7168705295,46.4503948409,201,714,0,117,3.25270750531
-25.6760914591,2.40026580188,2.65341019333,-25.6375077043,2.14712141043,-25.7146752139,56.9458535567,201,714,0,117,3.28165502304
-25.3545583526,1.28247833683,2.06876097842,-25.2271261106,0.496195695246,-25.4819905946,177.141860163,201,714,0,117,3.32787095971
-23.8007029227,-1.12252458543,0.0668481195854,-23.6409068467,-2.31189729045,-23.9604989988,266.880130663,201,714,0,117,3.48644218743
-23.3042497525,-2.8799076545,-2.45712603388,-23.2690442713,-3.30268927512,-23.3394552336,94.3470655919,201,714,0,117,3.65255966469
-19.8948371758,-4.04407405061,-3.70221146202,-19.9156665113,-4.3859366392,-19.8740078403,76.1671640875,201,714,0,117,3.78579286284
-18.5780003809,-5.64220897908,-4.55233411135,-18.6063729894,-6.7320838468,-18.5496277724,242.45876777,201,714,0,117,3.85965720735
-10.302437585,-6.9092504013,-6.29030939086,-10.3607222036,-7.52819141174,-10.2441529665,138.246531527,201,714,0,117,4.12748668649
-9.97000042373,-7.8651866996,-7.54011562733,-10.0049566281,-8.19025777186,-9.93504421941,72.7016018057,201,714,0,117,4.19649688176
-9.59908905638,-8.48498301183,-8.18563288447,-9.65190497223,-8.78433313919,-9.54627314054,67.5785364705,201,714,0,117,4.23499157154
-25.4225912529,2.89596052206,3.08463753586,-25.3865882061,2.70728350825,-25.4585942997,42.7150795924,201,714,0,118,3.26246529438
-25.4184643285,2.44105024977,2.69409975438,-25.3792608278,2.18800074517,-25.4576678292,56.9458535573,201,714,0,118,3.28917552968
-25.0996554379,1.32248095558,2.1084498544,-24.9702990789,0.536512056766,-25.2290117969,177.141860163,201,714,0,118,3.3354355757
-23.5517031318,-1.08632597437,0.102649776224,-23.3889802621,-2.27530172497,-23.7144260015,266.880130663,201,714,0,118,3.49417207103
-23.0595994798,-2.84492695017,-2.42223346797,-23.0233495908,-3.26762043236,-23.0958493689,94.3470655922,201,714,0,118,3.65986374185
-19.6532089507,-4.01755736631,-3.67564380132,-19.673179031,-4.3594709313,-19.6332388704,76.1671640879,201,714,0,118,3.79380357818
-18.3404598767,-5.61898449828,-4.52904191348,-18.3660700771,-6.70892708308,-18.3148496763,242.458767771,201,714,0,118,3.86779365106
-10.0683613258,-6.9069533087,-6.28786622188,-10.1250495604,-7.52604039552,-10.0116730911,138.246531527,201,714,0,118,4.13665354268
-9.73839527716,-7.86373124264,-7.53857240796,-9.77250938944,-8.18889007731,-9.70428116488,72.7016018062,201,714,0,118,4.2053430208
-9.36909359208,-8.48446811126,-8.1849847482,-9.42113157102,-8.78395147433,-9.31705561314,67.578536471,201,714,0,118,4.24368989463
-25.1669743351,2.91796438688,3.08998148244,-25.133712529,2.74594729132,-25.2002361413,38.9616901168,201,714,0,119,3.27240239706
-25.1607577742,2.47961660448,2.73256939016,-25.1209327136,2.22666381879,-25.2005828349,56.9458535569,201,714,0,119,3.29688305477
-24.8446843482,1.36026963435,2.14591906591,-24.713398481,0.574620202786,-24.9759702154,177.141860163,201,714,0,119,3.3431820978
-23.3026614847,-1.05233797934,0.136232505623,-23.1370047781,-2.2409084643,-23.4683181912,266.880130663,201,714,0,119,3.50206608258
-22.8149206389,-2.81214931476,-2.38954678257,-22.7776238998,-3.23475184694,-22.852217378,94.347065592,201,714,0,119,3.66731949361
-19.4115702702,-3.9932537624,-3.65129129189,-19.4306797367,-4.33521623292,-19.3924608038,76.1671640877,201,714,0,119,3.80194396152
-18.1029179526,-5.59796748298,-4.50796404089,-18.1257626101,-6.68797092506,-18.080073295,242.45876777,201,714,0,119,3.87605007498
-9.83430196542,-6.90685726622,-6.28762829728,-9.88939529055,-7.52608623515,-9.7792086403,138.246531527,201,714,0,119,4.14589221539
-9.50680501936,-7.86446970185,-7.53922533527,-9.54007789919,-8.18971406842,-9.47353213952,72.7016018059,201,714,0,119,4.21425676033
-9.13911161656,-8.48614198974,-8.18652752011,-9.19037251662,-8.78575645937,-9.08785071651,67.5785364707,201,714,0,119,4.25245280493
-24.902989706,2.51596165779,2.7688158886,-24.8625413495,2.26310742698,-24.9434380626,56.9458535921,201,714,0,120,2.08225208289
-24.5896627246,1.39584131735,2.18116554823,-24.4564421928,0.610517086471,-24.7228832565,177.141860174,201,714,0,120,2.12478233287
-23.0535951775,-1.02056311422,0.167593779656,-22.8849979145,-2.20872000811,-23.2221924406,266.88013067,201,714,0,120,2.27212553187
-22.5702300385,-2.78157705295,-2.35906829219,-22.5318841128,-3.20408581372,-22.6085759642,94.3470656132,201,714,0,120,2.44640251929
-19.1699379806,-3.97116463412,-3.62915534368,-19.1881855526,-4.31317392455,-19.1516904085,76.1671641138,201,714,0,120,2.55962937299
-17.8653911893,-5.5791589619,-4.48910155206,-17.8854674053,-6.66921637174,-17.8453149733,242.458767779,201,714,0,120,2.63120530114
-9.60027598977,-6.90896129536,-6.28959463942,-9.65377600862,-7.5283279513,-9.54677597093,138.246531542,201,714,0,120,2.8934019243
-9.42722723893,-7.53520066255,-7.5283279513,-9.54677597093,-7.5420733738,-9.30767850692,26.4011533768,201,714,0,120,2.96632762466
-9.27524593499,-7.86740104102,-7.5420733738,-9.30767850692,-8.19272870823,-9.24281336305,72.7016018334,201,714,0,120,2.97245943656
-9.10122869304,-8.19149440279,-8.19272870823,-9.24281336305,-8.19026009734,-8.95964402302,31.1669967605,201,714,0,120,3.01039244819
-8.90915928516,-8.49000353964,-8.19026009734,-8.95964402302,-8.78974698194,-8.8586745473,67.5785365003,201,714,0,120,3.01654898038
-14.3785503382,39.7177962417,39.7559135261,-14.4013281346,39.6796789573,-14.3557725419,9.32953214949,101,301,0,110,0.314916406934
-14.2890299182,39.6163707715,39.6796789573,-14.3557725419,39.5530625857,-14.2222872945,18.1371602368,101,301,0,110,0.315193430385
-14.1619195691,39.4782050219,39.5530625857,-14.2222872945,39.4033474582,-14.1015518436,19.6092415556,101,301,0,110,0.315700778574
-14.0208066339,39.3515599426,39.4033474582,-14.1015518436,39.299772427,-13.9400614242,18.0402522408,101,301,0,110,0.316266786922
-13.8461970473,39.2482731488,39.299772427,-13.9400614242,39.1967738706,-13.7523326705,19.8114043025,101,301,0,110,0.316721659422
-13.6603672993,39.1359991862,39.1967738706,-13.7523326705,39.0752245018,-13.5684019282,20.8406322526,101,301,0,110,0.317194555819
-13.4407086799,39.0416057132,39.0752245018,-13.5684019282,39.0079869245,-13.3130154316,23.2889031759,101,301,0,110,0.317718952825
-13.1752085877,38.9878965738,39.0079869245,-13.3130154316,38.9678062232,-13.0374017439,24.2365452132,101,301,0,110,0.318133645194
-12.938252349,38.9355324664,38.9678062232,-13.0374017439,38.9032587096,-12.8391029542,18.5927460188,101,301,0,110,0.318480537294
-12.6236152179,38.8614623187,38.9032587096,-12.8391029542,38.8196659278,-12.4081274816,38.4556946202,101,301,0,110,0.318837153117
-12.2125317273,38.718087195,38.8196659278,-12.4081274816,38.6165084622,-12.0169359731,40.7696580354,101,301,0,110,0.319436488619
-11.854245307,38.548050152,38.6165084622,-12.0169359731,38.4795918418,-11.6915546409,32.1321282572,101,301,0,110,0.320357792172
-11.4903756215,38.3836981381,38.4795918418,-11.6915546409,38.2878044343,-11.2891966022,41.0454341787,101,301,0,110,0.321022119357
-11.1212406965,38.1833192889,38.2878044343,-11.2891966022,38.0788341435,-10.9532847907,37.4423618047,101,301,0,110,0.321903191512
-10.814066326,37.9630069295,38.0788341435,-10.9532847907,37.8471797155,-10.6748478612,35.4873372651,101,301,0,110,0.322775224962
-10.5603826433,37.7235864019,37.8471797155,-10.6748478612,37.5999930884,-10.4459174254,34.0718378062,101,301,0,110,0.323661455773
-10.3343808226,37.4471665132,37.5999930884,-10.4459174254,37.294339938,-10.2228442197,39.2801098013,101,301,0,110,0.324547018888
-10.0961823104,37.1419446633,37.294339938,-10.2228442197,36.9895493886,-9.96952040112,40.6546580183,101,301,0,110,0.325586292168
-9.86139842991,36.8619394398,36.9895493886,-9.96952040112,36.734329491,-9.75327645869,34.2853606811,101,301,0,110,0.326633650712
-9.64660135411,36.6193495182,36.734329491,-9.75327645869,36.5043695454,-9.53992624953,31.8810126901,101,301,0,110,0.327504310398
-9.46431544451,36.436345961,36.5043695454,-9.53992624953,36.3683223766,-9.3887046395,20.2942634166,101,301,0,110,0.328294631073
-9.29233605336,36.2784084398,36.3683223766,-9.3887046395,36.188494503,-9.19596746722,26.4259733319,101,301,0,110,0.328776477097
-9.1346241858,36.1000061271,36.188494503,-9.19596746722,36.0115177512,-9.07328090438,22.555726174,101,301,0,110,0.329404080443
-8.98750660225,35.9083775335,36.0115177512,-9.07328090438,35.8052373158,-8.90173230011,27.6555772129,101,301,0,110,0.329970406603
-8.83417117619,35.6625987835,35.8052373158,-8.90173230011,35.5199602512,-8.76661005227,33.9891606568,101,301,0,110,0.330645307783
-8.67943166114,35.3465414538,35.5199602512,-8.76661005227,35.1731226565,-8.59225327001,41.6828677497,101,301,0,110,0.331499731887
-8.55912590284,35.0335502748,35.1731226565,-8.59225327001,34.8939778931,-8.52599853566,31.6202717231,101,301,0,110,0.332532999368
-8.51127801115,34.7306355,34.8939778931,-8.52599853566,34.5672931068,-8.49655748664,36.4252391319,101,301,0,110,0.333305306805
-8.45692665774,34.4441273177,34.5672931068,-8.49655748664,34.3209615287,-8.41729582885,28.3387951261,101,301,0,110,0.334167459566
-8.38491955927,34.2491190953,34.3209615287,-8.41729582885,34.1772766619,-8.35254328969,17.0495797499,101,301,0,110,0.334848127124
-8.32027667722,34.105414007,34.1772766619,-8.35254328969,34.0335513522,-8.28801006475,17.0502900361,101,301,0,110,0.335254202678
-8.25200090302,33.973296607,34.0335513522,-8.28801006475,33.9130418618,-8.21599174128,14.9554571574,101,301,0,110,0.335657903099
-8.19974413336,33.8857916488,33.9130418618,-8.21599174128,33.8585414359,-8.18349652544,6.76190140077,101,301,0,110,0.33600607684
-8.06399006388,33.7600784334,33.8585414359,-8.18349652544,33.6616154309,-7.94448360232,31.1077778737,101,301,0,110,0.336162909516
-7.88084413995,33.5512873579,33.6616154309,-7.94448360232,33.4409592849,-7.81720467757,27.223639924,101,301,0,110,0.336803546108
-12.8066782324,28.0974300319,27.907505314,-13.0205361746,28.2873547497,-12.5928202902,59.5331397522,101,304,0,110,3.16874972992
-12.4465742032,28.4739065331,28.2873547497,-12.5928202902,28.6604583165,-12.3003281162,50.3839748234,101,304,0,110,3.11980771249
-12.144241313,28.8406327457,28.6604583165,-12.3003281162,29.0208071749,-11.9881545098,50.2999390212,101,304,0,110,3.07412850028
-11.8825996465,29.2224274707,29.0208071749,-11.9881545098,29.4240477665,-11.7770447832,49.2969095279,101,304,0,110,3.02941737107
-11.680191214,29.5817710272,29.4240477665,-11.7770447832,29.7394942879,-11.5833376448,39.7643931658,101,304,0,110,2.98178735337
-11.5092719021,29.9504806326,29.7394942879,-11.5833376448,30.1614669772,-11.4352061595,49.0437659215,101,304,0,110,2.94393635005
-11.3446113334,30.3740297119,30.1614669772,-11.4352061595,30.5865924465,-11.2540165073,50.3662674491,101,304,0,110,2.89512732813
-11.1896085181,30.6300517589,30.5865924465,-11.2540165073,30.6735110712,-11.1252005289,15.6627238807,101,304,0,110,2.84524247757
-11.0520829665,30.7990946109,30.6735110712,-11.1252005289,30.9246781506,-10.978965404,31.2264312178,101,304,0,110,2.83344834312
-10.8900553392,31.0227960905,30.9246781506,-10.978965404,31.1209140303,-10.8011452745,27.6269330881,101,304,0,110,2.80323415833
-10.6822344867,31.2265206389,31.1209140303,-10.8011452745,31.3321272475,-10.5633236989,32.6029327132,101,304,0,110,2.77854134834
-10.4320055033,31.4739439015,31.3321272475,-10.5633236989,31.6157605554,-10.3006873077,40.1877771878,101,304,0,110,2.75121770132
-10.1164632433,31.7596359562,31.6157605554,-10.3006873077,31.903511357,-9.9322391788,47.2995104344,101,304,0,110,2.71548236652
-9.84089968609,32.0213955258,31.903511357,-9.9322391788,32.1392796946,-9.74956019337,31.367226242,101,304,0,110,2.67771610356
-9.71561844887,32.1696414938,32.1392796946,-9.74956019337,32.200003293,-9.68167670437,9.29606969418,101,304,0,110,2.64861692753
-9.63095817591,32.2993738882,32.200003293,-9.68167670437,32.3987444833,-9.58023964744,24.0679292799,101,304,0,110,2.64081929675
-9.54727402461,32.4609483707,32.3987444833,-9.58023964744,32.5231522582,-9.51430840178,15.1535630694,101,304,0,110,2.61704437894
-9.46976864024,32.5773810829,32.5231522582,-9.51430840178,32.6316099076,-9.42522887871,14.6666657851,101,304,0,110,2.60211548767
-9.33352379555,32.7346780212,32.6316099076,-9.42522887871,32.8377461347,-9.24181871239,28.6302839246,101,304,0,110,2.58864753217
-9.16274360781,32.9644393054,32.8377461347,-9.24181871239,33.0911324762,-9.08366850322,31.8047167067,101,304,0,110,2.56286183658
-9.02684112199,33.1404031061,33.0911324762,-9.08366850322,33.1896737361,-8.97001374076,15.2329628033,101,304,0,110,2.53208973206
-8.93937277257,33.2316672425,33.1896737361,-8.97001374076,33.2736607489,-8.90873180439,10.9409423634,101,304,0,110,2.5194254406
-8.83343887241,33.3331750835,33.2736607489,-8.90873180439,33.3926894181,-8.75814594044,19.2584907225,101,304,0,110,2.50910795155
-8.6895711708,33.404697496,33.3926894181,-8.75814594044,33.416705574,-8.62099640117,13.0081028395,101,304,0,110,2.49366832996
-8.56414104513,33.4858820244,33.416705574,-8.62099640117,33.5550584747,-8.50728568908,18.6514997633,101,304,0,110,2.48921970839
-8.45494693225,33.5995199239,33.5550584747,-8.50728568908,33.6439813731,-8.40260817543,13.8477533333,101,304,0,110,2.47210550855
-8.31606381397,33.7729829129,33.6439813731,-8.40260817543,33.9019844528,-8.22951945251,32.848087701,101,304,0,110,2.46073190358
-8.2227555969,33.9075131573,33.9019844528,-8.22951945251,33.9130418618,-8.21599174128,1.75221593285,101,304,0,110,2.42930722148
-13.9917944427,39.5370141821,39.5770544888,-14.0159180696,39.4969738753,-13.9676708158,9.81885246089,101,301,0,111,0.315799457001
